origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kATK,kATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4358333
kATK,kATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4355556
kATL,kATL,Atlanta Municipal,33.64083333,-84.42722222
kATL,kATL,William B. Hartsfield Atlanta International,33.64083333,-84.42722222
kATL,kATL,Hartsfield-Jackson Atlanta International,33.64083333,-84.42722222
kATL,kATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42805556
kATL,kATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42777778
kATL,kATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42805556
kATL,kATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42777778
kATO,kATO,Ohio University Snyder Field,39.21083333,-82.23166667
kATO,kATO,Ohio University Snyder Field,39.21194444,-82.22916667
kATO,kATO,Ohio University,39.21194444,-82.22916667
kATO,kATO,Ohio University Snyder Field,39.21194444,-82.22916667
kATO,kATO,Ohio University,39.21194444,-82.22916667
kATS,kATS,Artesia Municipal,32.84833333,-104.4669444
kATS,kATS,Artesia Municipal,32.8525,-104.4677778
kATS,kATS,Artesia Municipal,32.85166667,-104.4672222
kATS,kATS,Artesia Municipal,32.85194444,-104.4675
kATS,kATS,Artesia Municipal,32.8525,-104.4677778
kATS,kATS,Artesia Municipal,32.85194444,-104.4675
kATT,kATT,Atmautluak Airport,60.8675,-162.2708333
kATT,kATT,Atmautluak Airport,60.86722222,-162.2733333
kATT,kATT,Atmautluak Airport,60.86777778,-162.2741667
kATT,kATT,Atmautluak Airport,60.86722222,-162.2733333
kATT,kATT,Atmautluak Airport,60.86777778,-162.2741667
kATU,kATU,Casco Cove,52.82583333,173.1727778
kATU,kATU,Casco Cove CGS,52.8325,173.1755556
kATW,kATW,Outagamie County Regional,44.25777778,-88.52
kATW,kATW,Outagamie County Regional,44.25805556,-88.51916667
kATW,kATW,Appleton International,44.25805556,-88.51916667
kATW,kATW,Outagamie County Regional,44.25805556,-88.51916667
kATW,kATW,Appleton International,44.25805556,-88.51916667
kATY,kATY,Watertown Municipal,44.90888889,-97.15416667
kATY,kATY,Watertown Regional,44.90888889,-97.15416667
kATY,kATY,Watertown Regional,44.91388889,-97.15472222
kAUG,kAUG,Augusta,44.31805556,-69.79666667
kAUG,kAUG,Augusta State,44.32055556,-69.79722222
kAUK,kAUK,Alakanuk New,62.68916667,-164.6108333
kAUK,kAUK,Alakanuk Airport,62.68,-164.66
kAUK,kAUK,Alakanuk Airport,62.68305556,-164.7222222
kAUK,kAUK,Alakanuk Airport,62.68,-164.66
kAUK,kAUK,Alakanuk Airport,62.68305556,-164.7222222
kAUM,kAUM,Austin Municipal,43.66444444,-92.93388889
kAUM,kAUM,Austin Municipal,43.66277778,-92.93305556
kAUN,kAUN,Auburn Municipal,38.95277778,-121.0819444
kAUN,kAUN,Auburn Municipal,38.95472222,-121.0816667
kAUO,kAUO,Auburn-Opelika,32.61527778,-85.43194444
kAUO,kAUO,Auburn University Regional,32.615,-85.43388889
kBSM,kBSM,Austin - Bergstrom International,30.19444444,-97.67
kAUS,kAUS,Austin - Bergstrom International,30.19444444,-97.67
kAUW,kAUW,Wausau Downtown,44.92333333,-89.62305556
kAUW,kAUW,Wausau Downtown,44.92638889,-89.62694444
kAUW,kAUW,Wausau Downtown,44.92638889,-89.62666667
kAUW,kAUW,Wausau Downtown,44.92638889,-89.62694444
kAUW,kAUW,Wausau Downtown,44.92638889,-89.62666667
kAUZ,kAUZ,Aurora Municipal,41.77083333,-88.47277778
kAUZ,kAUZ,Aurora Municipal,41.77194444,-88.47555556
kAVL,kAVL,Asheville Regional,35.435,-82.54111111
kAVL,kAVL,Asheville Regional,35.43611111,-82.54194444
kAVL,kAVL,Asheville Regional,35.43444444,-82.54277778
kAVL,kAVL,Asheville Regional,35.43611111,-82.54194444
kAVL,kAVL,Asheville Regional,35.43444444,-82.54277778
kAVO,kAVO,Avon Park Municipal,27.5925,-81.52694444
kAVO,kAVO,Avon Park Executive,27.59138889,-81.52888889
kAVP,kAVP,Wilkes Barre Scranton International,41.33916667,-75.72583333
kAVP,kAVP,Wilkes Barre Scranton International,41.33861111,-75.72333333
kAVP,kAVP,Wilkes Barre Scranton International,41.33833333,-75.72333333
kAVP,kAVP,Wilkes Barre Scranton International,41.33861111,-75.72333333
kAVP,kAVP,Wilkes Barre Scranton International,41.33833333,-75.72333333
kAVW,kAVW,Avra Valley,32.40916667,-111.2180556
kAVW,kAVW,Marana Regional,32.40944444,-111.2183333
kAVX,kAVX,Catalina,33.405,-118.4158333
kAWK,kAWK,Wake Island Airfield,19.28,166.6402778
kAWK,kAWK,Wake Island Airfield,19.2825,166.6366667
kAWM,kAWM,West Memphis Municipal,35.135,-90.23444444
kAWX,kAWX,Andrews County,32.32944444,-102.5302778
kAWX,kAWX,Andrews County,32.33111111,-102.5294444
kAWX,kAWX,Andrews County,32.33083333,-102.5297222
kAWX,kAWX,Andrews County,32.33111111,-102.5294444
kAWX,kAWX,Andrews County,32.33083333,-102.5297222
kAXB,kAXB,Maxson Airfield,44.31666667,-75.89972222
kAXN,kAXN,Chandler Field,45.86722222,-95.39416667
kAXN,kAXN,Chandler Field,45.86638889,-95.39472222
kAXS,kAXS,Altus Municipal,34.69805556,-99.33805556
kAXS,kAXS,Altus/Quartz Mountain Regional,34.69888889,-99.33833333
kAXV,kAXV,Neil Armstrong,40.49333333,-84.29888889
kAXV,kAXV,Neil Armstrong,40.49361111,-84.29805556
kAXX,kAXX,Angel Fire,36.42055556,-105.2894444
kAXX,kAXX,Angel Fire,36.42194444,-105.29
kAYS,kAYS,Waycross Ga,31.24916667,-82.39555556
kAYS,kAYS,Waycross-Ware County,31.24861111,-82.39666667
kAYS,kAYS,Waycross-Ware County,31.24833333,-82.39527778
kAZ1,kAZ1,Valle,35.65083333,-112.1480556
kAZ1,kAZ1,Valle,35.65055556,-112.1480556
kAZ2,kAZ2,H. A. Clark Memorial Field,35.30222222,-112.1941667
kAZ2,kAZ2,H. A. Clark Memorial Field,35.30555556,-112.1944444
kAZ3,kAZ3,Glendale Municipal,33.52722222,-112.2952778
kAZ3,kAZ3,Glendale Municipal,33.52694444,-112.2952778
kDQF,kDQF,Williams Gateway,33.30777778,-111.6555556
kAZA,kAZA,Phoenix - Mesa Gateway,33.30777778,-111.6555556
kAZO,kAZO,Kalamazoo/Battle Creek International,42.23638889,-85.55361111
kAZO,kAZO,Kalamazoo/Battle Creek International,42.23444444,-85.55166667
kB19,kB19,Biddeford Municipal,43.46416667,-70.4725
kB21,kB21,Sugarloaf Regional,45.08611111,-70.21611111
kB21,kB21,Sugarloaf Regional,45.08527778,-70.21638889
kB21,kB21,Sugarloaf Regional,45.08555556,-70.21638889
kB21,kB21,Sugarloaf Regional,45.08527778,-70.21638889
kB21,kB21,Sugarloaf Regional,45.08555556,-70.21638889
kBAB,kBAB,Beale AFB,39.13611111,-121.4355556
kBAB,kBAB,Beale AFB,39.13611111,-121.4366667
kBAD,kBAD,Barksdale AFB,32.50166667,-93.6625
kBAD,kBAD,Barksdale AFB,32.50194444,-93.66277778
kBAD,kBAD,Barksdale AFB,32.50194444,-93.6625
kBAD,kBAD,Barksdale AFB,32.50194444,-93.66277778
kBAD,kBAD,Barksdale AFB,32.50194444,-93.6625
kBAF,kBAF,Barnes Municipal,42.16,-72.71638889
kBAF,kBAF,Barnes Municipal,42.15805556,-72.71583333
kBAF,kBAF,Westfield Barnes Regional,42.15805556,-72.71583333
kBAF,kBAF,Barnes Municipal,42.15805556,-72.71583333
kBAF,kBAF,Westfield Barnes Regional,42.15805556,-72.71583333
kBAM,kBAM,Lander County,40.5975,-116.8722222
kBAM,kBAM,Battle Mountain Airport,40.59916667,-116.8744444
kBAR,kBAR,Baker AAF,55.36666667,-133.6
kBBC,kBBC,Bay City Municipal,28.97305556,-95.86333333
kBBC,kBBC,Bay City Municipal,28.97333333,-95.86333333
kBBC,kBBC,Bay City Regional,28.97333333,-95.86333333
kBBC,kBBC,Bay City Municipal,28.97333333,-95.86333333
kBBC,kBBC,Bay City Regional,28.97333333,-95.86333333
kBBF,kBBF,N Eng Heliport,42.50833333,-71.18333333
kBBX,kBBX,Blue Bell Airport,40.13666667,-75.2675
kBBX,kBBX,Wings Field,40.13666667,-75.2675
kBBX,kBBX,Wings Field,40.1375,-75.26527778
kBCB,kBCB,Virginia Tech/Montgomery Executive,37.20722222,-80.40694444
kBCB,kBCB,Virginia Tech/Montgomery Executive,37.20777778,-80.40777778
kBCC,kBCC,Bear Creek Airport,57.6175,-155.8672222
kBCE,kBCE,Bryce Canyon Airport,37.70638889,-112.1447222
kBCE,kBCE,Bryce Canyon Airport,37.70638889,-112.1458333
kBCJ,kBCJ,Baca Grande,37.96666667,-105.7666667
kBCS,kBCS,Southern Seaplane,29.86611111,-90.02222222
kBCT,kBCT,Boca Raton Public,26.37083333,-80.10833333
kBDE,kBDE,Baudette International,48.72083333,-94.6
kBDE,kBDE,Baudette International,48.72833333,-94.61222222
kBDE,kBDE,Baudette International,48.73027778,-94.61111111
kBDG,kBDG,Blanding Municipal,37.58277778,-109.4825
kBDG,kBDG,Blanding Municipal,37.58333333,-109.4833333
kBDL,kBDL,Bradley International,41.93861111,-72.68333333
kBDL,kBDL,Bradley International,41.9375,-72.68305556
kBDL,kBDL,Bradley International,41.93888889,-72.68333333
kBDL,kBDL,Bradley International,41.93916667,-72.68333333
kBDL,kBDL,Bradley International,41.93888889,-72.68333333
kBDL,kBDL,Bradley International,41.93916667,-72.68333333
kBDR,kBDR,Igor I Sikorsky Memorial,41.16416667,-73.12444444
kBDR,kBDR,Igor I Sikorsky Memorial,41.16333333,-73.12611111
kBDY,kBDY,Bandon State,43.0875,-124.4083333
kBDY,kBDY,Bandon State,43.08638889,-124.4077778
kBED,kBED,Laurence G Hanscom Field,42.47083333,-71.29
kBED,kBED,Laurence G Hanscom Field,42.47,-71.28916667
kBED,kBED,Laurence G Hanscom Field,42.47,-71.28888889
kBED,kBED,Laurence G Hanscom Field,42.47,-71.28916667
kBED,kBED,Laurence G Hanscom Field,42.47,-71.28888889
kBEH,kBEH,Ross Field,42.12777778,-86.42833333
kBEH,kBEH,Southwest Michigan Regional,42.12861111,-86.42861111
kBEH,kBEH,Southwest Michigan Regional,42.12861111,-86.42611111
kBEH,kBEH,Southwest Michigan Regional,42.12861111,-86.42861111
kBEH,kBEH,Southwest Michigan Regional,42.12861111,-86.42611111
kBEH,kBEH,Southwest Michigan Regional,42.12833333,-86.425
kBET,kBET,Bethel Airport,60.78444444,-161.8313889
kBET,kBET,Bethel Airport,60.77861111,-161.8372222
kBFB,kBFB,Blue Fox Bay Airport,58.18333333,-152.1333333
kBFD,kBFD,Bradford Regional,41.80222222,-78.63944444
kBFD,kBFD,Bradford Regional,41.80305556,-78.64
kBFF,kBFF,William B. Heilig Field,41.87527778,-103.6011111
kBFF,kBFF,Western Neb. Regional/William B. Heilig Field,41.87527778,-103.6011111
kBFF,kBFF,Western Neb. Regional/William B. Heilig Field,41.87416667,-103.5955556
kBFI,kBFI,King County Airport-Boeing Field,47.52888889,-122.2994444
kBFI,kBFI,Boeing Field/King County International,47.53,-122.3019444
kBFK,kBFK,Buckley Air National Guard Base,39.70166667,-104.7516667
kBFK,kBFK,Buckley AFB,39.70166667,-104.7516667
kBFL,kBFL,Meadows Field,35.43,-119.0522222
kBFL,kBFL,Meadows Field,35.43361111,-119.0566667
kBFL,kBFL,Meadows Field,35.43388889,-119.0577778
kBFM,kBFM,Mobile Aerospace,30.62638889,-88.06805556
kBFM,kBFM,Mobile Downtown,30.62666667,-88.06805556
kBFP,kBFP,Beaver County,40.77222222,-80.39111111
kBFP,kBFP,Beaver County,40.7725,-80.39138889
kBFR,kBFR,Virgil I Grissom Municipal,38.84,-86.44527778
kBFR,kBFR,Virgil I Grissom Municipal,38.84,-86.44527778
kBFT,kBFT,Beaufort County,32.41194444,-80.63472222
kBFT,kBFT,Beaufort County,32.41222222,-80.63444444
kBGD,kBGD,Hutchinson County,35.70083333,-101.3930556
kBGD,kBGD,Hutchinson County,35.70083333,-101.3936111
kBGE,kBGE,Decatur County Industrial Air Park,30.97166667,-84.6375
kBGE,kBGE,Decatur County Industrial Air Park,30.97166667,-84.63694444
kBGM,kBGM,Greater Binghamton/Edwin A. Link Field,42.20138889,-75.96916667
kBGM,kBGM,Greater Binghamton/Edwin A. Link Field,42.20861111,-75.97972222
kBGM,kBGM,Greater Binghamton/Edwin A. Link Field,42.20833333,-75.97972222
kBGM,kBGM,Greater Binghamton/Edwin A. Link Field,42.20861111,-75.97972222
kBGM,kBGM,Greater Binghamton/Edwin A. Link Field,42.20833333,-75.97972222
kBGQ,kBGQ,Big Lake Airport,61.53583333,-149.8125
kBGQ,kBGQ,Big Lake Airport,61.53611111,-149.8138889
kBGQ,kBGQ,Big Lake Airport,61.53472222,-149.8125
kBGQ,kBGQ,Big Lake Airport,61.53611111,-149.8138889
kBGQ,kBGQ,Big Lake Airport,61.53472222,-149.8125
kBGR,kBGR,Bangor International,44.80777778,-68.82777778
kBGR,kBGR,Bangor International,44.8075,-68.82805556
kBGS,kBGS,Big Spring McMahon-Wrinkle,32.21444444,-101.525
kBGS,kBGS,Big Spring McMahon-Wrinkle,32.2125,-101.5216667
kBGT,kBGT,Bagdad Airport,34.59333333,-113.1708333
kBGT,kBGT,Bagdad Airport,34.59583333,-113.1702778
kBGT,kBGT,Bagdad Airport,34.59277778,-113.1719444
kBGT,kBGT,Bagdad Airport,34.59583333,-113.1702778
kBGT,kBGT,Bagdad Airport,34.59277778,-113.1719444
kBHB,kBHB,Hancock County-Bar Harbor,44.44888889,-68.36166667
kBHB,kBHB,Hancock County-Bar Harbor,44.44972222,-68.36166667
kBHB,kBHB,Hancock County-Bar Harbor,44.44972222,-68.36138889
kBHC,kBHC,Laughlin Bullhead International,35.16333333,-114.5644444
kIFP,kIFP,Laughlin/Bullhead International,35.16444444,-114.5652778
kIFP,kIFP,Laughlin/Bullhead International,35.15583333,-114.5594444
kIFP,kIFP,Laughlin/Bullhead International,35.15472222,-114.5594444
kIFP,kIFP,Laughlin/Bullhead International,35.15583333,-114.5594444
kIFP,kIFP,Laughlin/Bullhead International,35.15472222,-114.5594444
kBHM,kBHM,Birmingham Airport,33.56305556,-86.75555556
kBHM,kBHM,Birmingham International,33.56305556,-86.75555556
kBHM,kBHM,Birmingham-Shuttlesworth International,33.56305556,-86.75555556
kBHM,kBHM,Birmingham-Shuttlesworth International,33.56388889,-86.75222222
kBIC,kBIC,Big Creek Airport,57.66666667,-157.5833333
kBID,kBID,Block Island State,41.16666667,-71.57916667
kBID,kBID,Block Island State,41.16805556,-71.57777778
kBIE,kBIE,Beatrice Municipal,40.29888889,-96.75333333
kBIE,kBIE,Beatrice Municipal,40.30138889,-96.75416667
kBIF,kBIF,Biggs AAF,31.84944444,-106.3794444
kBIF,kBIF,Biggs AAF,31.84944444,-106.38
kBIG,kBIG,Allen AAF,63.99361111,-145.7188889
kBIG,kBIG,Allen AAF,63.99472222,-145.7202778
kBIH,kBIH,Eastern Sierra Regional,37.37333333,-118.365
kBIH,kBIH,Eastern Sierra Regional,37.37305556,-118.3636111
kBIH,kBIH,Bishop Airport,37.37305556,-118.3636111
kBIH,kBIH,Eastern Sierra Regional,37.37305556,-118.3636111
kBIH,kBIH,Bishop Airport,37.37305556,-118.3636111
kBIL,kBIL,Billings Logan International,45.80694444,-108.5427778
kBIL,kBIL,Billings Logan International,45.80777778,-108.5427778
kBIL,kBIL,Billings Logan International,45.80777778,-108.5436111
kBIS,kBIS,Bismarck Municipal,46.77888889,-100.7525
kBIS,kBIS,Bismarck Municipal,46.77277778,-100.7458333
kBIX,kBIX,Keesler AFB,30.41111111,-88.92361111
kBIX,kBIX,Keesler AFB,30.41055556,-88.92444444
kBJC,kBJC,Rocky Mountain Metropolitan,39.90888889,-105.1172222
kBJC,kBJC,Rocky Mountain Metro,39.90888889,-105.1172222
kBJC,kBJC,Rocky Mountain Metropolitan,39.90888889,-105.1172222
kBJC,kBJC,Rocky Mountain Metro,39.90888889,-105.1172222
kBJI,kBJI,Bemidji Municipal,47.50972222,-94.93472222
kBJI,kBJI,Bemidji/Beltrami County,47.50944444,-94.93361111
kBJI,kBJI,Bemidji Regional,47.50944444,-94.93361111
kBJI,kBJI,Bemidji Regional,47.51083333,-94.93472222
kBJJ,kBJJ,Wayne County,40.87472222,-81.88694444
kBJJ,kBJJ,Wayne County,40.87472222,-81.88666667
kBJJ,kBJJ,Wayne County,40.87472222,-81.88833333
kBKC,kBKC,Buckland Airport,65.97888889,-161.1266667
kBKC,kBKC,Buckland Airport,65.98166667,-161.1491667
kBKE,kBKE,Baker City Municipal,44.83833333,-117.81
kBKE,kBKE,Baker City Municipal,44.83722222,-117.8091667
kBKF,kBKF,Brooks Lake Airport,58.6,-156.2333333
kBKG,kBKG,Branson Airport,36.53194444,-93.20055556
kBKH,kBKH,Barking Sands Pacific Missile Range Facility,22.02166667,-159.7866667
kBKH,kBKH,Barking Sands PMRF,22.02277778,-159.785
kBKL,kBKL,Lakefront,41.51694444,-81.68333333
kBKL,kBKL,Burke Lakefront,41.5175,-81.68333333
kBKL,kBKL,Burke Lakefront,41.51777778,-81.68277778
kBKL,kBKL,Burke Lakefront,41.5175,-81.68333333
kBKL,kBKL,Burke Lakefront,41.51777778,-81.68277778
kBKW,kBKW,Raleigh County Memorial,37.78194444,-81.12416667
kBKW,kBKW,Raleigh County Memorial,37.78722222,-81.12416667
kBKX,kBKX,Brookings Regional,44.30333333,-96.81111111
kBKX,kBKX,Brookings Regional,44.30472222,-96.81694444
kBKX,kBKX,Brookings Regional,44.30444444,-96.81888889
kBKX,kBKX,Brookings Regional,44.30472222,-96.81694444
kBKX,kBKX,Brookings Regional,44.30444444,-96.81888889
kBLD,kBLD,Boulder City Municipal,35.9475,-114.8611111
kBLD,kBLD,Boulder City Municipal,35.94722222,-114.8602778
kBLD,kBLD,Boulder City Municipal,35.9475,-114.8613889
kBLD,kBLD,Boulder City Municipal,35.9475,-114.8611111
kBLD,kBLD,Boulder City Municipal,35.9475,-114.8613889
kBLD,kBLD,Boulder City Municipal,35.94722222,-114.8611111
kBLF,kBLF,Mercer County,37.29583333,-81.20805556
kBLF,kBLF,Mercer County,37.29583333,-81.20777778
kBLF,kBLF,Mercer County,37.29583333,-81.2075
kBLH,kBLH,Blythe Airport,33.62083333,-114.7188889
kBLH,kBLH,Blythe Airport,33.61916667,-114.7169444
kBLI,kBLI,Bellingham International,48.79444444,-122.5347222
kBLI,kBLI,Bellingham International,48.79277778,-122.5375
kBLM,kBLM,Monmouth Executive,40.18666667,-74.125
kBLM,kBLM,Monmouth Executive,40.18666667,-74.12444444
kBLV,kBLV,Scott AFB,38.54277778,-89.85111111
kBLV,kBLV,Scott AFB/MidAmerica,38.54527778,-89.83527778
kBMC,kBMC,Brigham City Airport,41.54916667,-112.0622222
kBMC,kBMC,Brigham City Airport,41.5525,-112.0622222
kBMC,kBMC,Brigham City Airport,41.55444444,-112.0622222
kBMC,kBMC,Brigham City Airport,41.5525,-112.0622222
kBMC,kBMC,Brigham City Airport,41.55444444,-112.0622222
kBMC,kBMC,Brigham City Regional,41.55444444,-112.0622222
kBMG,kBMG,Monroe County,39.14,-86.61472222
kBMG,kBMG,Monroe County,39.14,-86.61472222
kBMG,kBMG,Monroe County,39.14611111,-86.61666667
kBMI,kBMI,Central Illinois Regional,40.48194444,-88.9275
kBMI,kBMI,Central Illinois Regional,40.47722222,-88.91583333
kBMI,kBMI,Central Il Regional Airport at Bloomington,40.47722222,-88.91583333
kBML,kBML,Berlin Municipal,44.57472222,-71.17638889
kBML,kBML,Berlin Regional,44.57527778,-71.17583333
kBMX,kBMX,Big Mountain AFS,59.36194444,-155.2566667
kBMX,kBMX,Big Mountain AFS,59.36111111,-155.2588889
kBNA,kBNA,Nashville International,36.12666667,-86.68194444
kBNA,kBNA,Nashville International,36.12444444,-86.67805556
kBNF,kBNF,Warm Spring Bay Seaplane Base,57.08916667,-134.8313889
kBNG,kBNG,Banning Municipal,33.92305556,-116.8505556
kBNG,kBNG,Banning Municipal,33.9225,-116.8505556
kBNG,kBNG,Banning Municipal,33.9225,-116.8508333
kBNG,kBNG,Banning Municipal,33.9225,-116.8505556
kBNG,kBNG,Banning Municipal,33.9225,-116.8508333
kBNL,kBNL,Barnwell County,33.25777778,-81.38833333
kBNL,kBNL,Barnwell Regional,33.25805556,-81.38805556
kBNL,kBNL,Barnwell Regional,33.25777778,-81.38833333
kBNL,kBNL,Barnwell Regional,33.25805556,-81.38805556
kBNL,kBNL,Barnwell Regional,33.25777778,-81.38833333
kBNO,kBNO,Burns Municipal,43.59055556,-118.9541667
kBNO,kBNO,Burns Municipal,43.59194444,-118.9555556
kBOI,kBOI,Boise Air Terminal,43.56527778,-116.225
kBOI,kBOI,Boise Air Terminal,43.56444444,-116.2227778
kBOK,kBOK,Brookings Airport,42.07472222,-124.2888889
kBOK,kBOK,Brookings Airport,42.07444444,-124.29
kBOK,kBOK,Brookings Airport,42.07388889,-124.2897222
kBOS,kBOS,Logan International,42.36361111,-71.00611111
kBOS,kBOS,Logan International,42.36305556,-71.00638889
kBOW,kBOW,Bartow Municipal,27.94333333,-81.78361111
kBOW,kBOW,Bartow Municipal,27.94333333,-81.78333333
kBOW,kBOW,Bartow Executive,27.94333333,-81.78333333
kBPT,kBPT,Jefferson County,29.95083333,-94.02
kBPT,kBPT,Southeast Texas Regional,29.95083333,-94.02
kBPT,kBPT,Jack Brooks Regional,29.95083333,-94.02
kBPT,kBPT,Jack Brooks Regional,29.95083333,-94.02055556
kBQK,kBQK,Glynco Jetport,31.25888889,-81.46638889
kBQK,kBQK,Brunswick Golden Isles,31.25888889,-81.46638889
kBQK,kBQK,Brunswick Golden Isles,31.25916667,-81.46638889
kBQN,kBQN,Rafael Hernandez,18.495,-67.12944444
kBQN,kBQN,Rafael Hernandez,18.49472222,-67.12944444
kBQV,kBQV,Bartlett Cove Seaplane Base,58.45555556,-135.8833333
kBQV,kBQV,Bartlett Cove Seaplane Base,58.45527778,-135.8852778
kBRD,kBRD,Brainerd/Crow Wing County,46.39722222,-94.1375
kBRD,kBRD,Brainerd Lakes Regional,46.39722222,-94.1375
kBRD,kBRD,Brainerd Lakes Regional,46.40166667,-94.13555556
kBRD,kBRD,Brainerd Lakes Regional,46.40222222,-94.13555556
kBRD,kBRD,Brainerd Lakes Regional,46.40416667,-94.13361111
kBRD,kBRD,Brainerd Lakes Regional,46.40166667,-94.13555556
kBRD,kBRD,Brainerd Lakes Regional,46.40416667,-94.13361111
kBRG,kBRG,Whitesburg Municipal,37.11666667,-82.81666667
kBRL,kBRL,Burlington Municipal,40.78611111,-91.12333333
kBRL,kBRL,Southeast Iowa Regional,40.78333333,-91.12555556
kBRO,kBRO,Brownsville South Padre Island International,25.90638889,-97.42555556
kBRO,kBRO,Brownsville South Padre Island International,25.90694444,-97.42583333
kBRO,kBRO,Brownsville South Padre Island International,25.90611111,-97.42611111
kBRO,kBRO,Brownsville South Padre Island International,25.90694444,-97.42583333
kBRO,kBRO,Brownsville South Padre Island International,25.91083333,-97.42888889
kBRO,kBRO,Brownsville South Padre Island International,25.90611111,-97.42611111
kBRW,kBRW,Wiley Post/Will Rogers Memorial,71.28555556,-156.7661111
kBRW,kBRW,Wiley Post/Will Rogers Memorial,71.285,-156.7686111
