origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KATK,KATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4358333
KATK,KATK,Atqasuk Edward Burnell Sr. Memorial,70.46722222,-157.4355556
KATL,KATL,Atlanta Municipal,33.64083333,-84.42722222
KATL,KATL,William B. Hartsfield Atlanta International,33.64083333,-84.42722222
KATL,KATL,Hartsfield-Jackson Atlanta International,33.64083333,-84.42722222
KATL,KATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42805556
KATL,KATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42777778
KATL,KATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42805556
KATL,KATL,Hartsfield-Jackson Atlanta International,33.63666667,-84.42777778
KATO,KATO,Ohio University Snyder Field,39.21083333,-82.23166667
KATO,KATO,Ohio University Snyder Field,39.21194444,-82.22916667
KATO,KATO,Ohio University,39.21194444,-82.22916667
KATO,KATO,Ohio University Snyder Field,39.21194444,-82.22916667
KATO,KATO,Ohio University,39.21194444,-82.22916667
KATS,KATS,Artesia Municipal,32.84833333,-104.4669444
KATS,KATS,Artesia Municipal,32.8525,-104.4677778
KATS,KATS,Artesia Municipal,32.85166667,-104.4672222
KATS,KATS,Artesia Municipal,32.85194444,-104.4675
KATS,KATS,Artesia Municipal,32.8525,-104.4677778
KATS,KATS,Artesia Municipal,32.85194444,-104.4675
KATT,KATT,Atmautluak Airport,60.8675,-162.2708333
KATT,KATT,Atmautluak Airport,60.86722222,-162.2733333
KATT,KATT,Atmautluak Airport,60.86777778,-162.2741667
KATT,KATT,Atmautluak Airport,60.86722222,-162.2733333
KATT,KATT,Atmautluak Airport,60.86777778,-162.2741667
KATU,KATU,Casco Cove,52.82583333,173.1727778
KATU,KATU,Casco Cove CGS,52.8325,173.1755556
KATW,KATW,Outagamie County Regional,44.25777778,-88.52
KATW,KATW,Outagamie County Regional,44.25805556,-88.51916667
KATW,KATW,Appleton International,44.25805556,-88.51916667
KATW,KATW,Outagamie County Regional,44.25805556,-88.51916667
KATW,KATW,Appleton International,44.25805556,-88.51916667
KATY,KATY,Watertown Municipal,44.90888889,-97.15416667
KATY,KATY,Watertown Regional,44.90888889,-97.15416667
KATY,KATY,Watertown Regional,44.91388889,-97.15472222
KAUG,KAUG,Augusta,44.31805556,-69.79666667
KAUG,KAUG,Augusta State,44.32055556,-69.79722222
KAUK,KAUK,Alakanuk New,62.68916667,-164.6108333
KAUK,KAUK,Alakanuk Airport,62.68,-164.66
KAUK,KAUK,Alakanuk Airport,62.68305556,-164.7222222
KAUK,KAUK,Alakanuk Airport,62.68,-164.66
KAUK,KAUK,Alakanuk Airport,62.68305556,-164.7222222
KAUM,KAUM,Austin Municipal,43.66444444,-92.93388889
KAUM,KAUM,Austin Municipal,43.66277778,-92.93305556
KAUN,KAUN,Auburn Municipal,38.95277778,-121.0819444
KAUN,KAUN,Auburn Municipal,38.95472222,-121.0816667
KAUO,KAUO,Auburn-Opelika,32.61527778,-85.43194444
KAUO,KAUO,Auburn University Regional,32.615,-85.43388889
KBSM,KBSM,Austin - Bergstrom International,30.19444444,-97.67
KAUS,KAUS,Austin - Bergstrom International,30.19444444,-97.67
KAUW,KAUW,Wausau Downtown,44.92333333,-89.62305556
KAUW,KAUW,Wausau Downtown,44.92638889,-89.62694444
KAUW,KAUW,Wausau Downtown,44.92638889,-89.62666667
KAUW,KAUW,Wausau Downtown,44.92638889,-89.62694444
KAUW,KAUW,Wausau Downtown,44.92638889,-89.62666667
KAUZ,KAUZ,Aurora Municipal,41.77083333,-88.47277778
KAUZ,KAUZ,Aurora Municipal,41.77194444,-88.47555556
KAVL,KAVL,Asheville Regional,35.435,-82.54111111
KAVL,KAVL,Asheville Regional,35.43611111,-82.54194444
KAVL,KAVL,Asheville Regional,35.43444444,-82.54277778
KAVL,KAVL,Asheville Regional,35.43611111,-82.54194444
KAVL,KAVL,Asheville Regional,35.43444444,-82.54277778
KAVO,KAVO,Avon Park Municipal,27.5925,-81.52694444
KAVO,KAVO,Avon Park Executive,27.59138889,-81.52888889
KAVP,KAVP,Wilkes Barre Scranton International,41.33916667,-75.72583333
KAVP,KAVP,Wilkes Barre Scranton International,41.33861111,-75.72333333
KAVP,KAVP,Wilkes Barre Scranton International,41.33833333,-75.72333333
KAVP,KAVP,Wilkes Barre Scranton International,41.33861111,-75.72333333
KAVP,KAVP,Wilkes Barre Scranton International,41.33833333,-75.72333333
KAVW,KAVW,Avra Valley,32.40916667,-111.2180556
KAVW,KAVW,Marana Regional,32.40944444,-111.2183333
KAVX,KAVX,Catalina,33.405,-118.4158333
KAWK,KAWK,Wake Island Airfield,19.28,166.6402778
KAWK,KAWK,Wake Island Airfield,19.2825,166.6366667
KAWM,KAWM,West Memphis Municipal,35.135,-90.23444444
KAWX,KAWX,Andrews County,32.32944444,-102.5302778
KAWX,KAWX,Andrews County,32.33111111,-102.5294444
KAWX,KAWX,Andrews County,32.33083333,-102.5297222
KAWX,KAWX,Andrews County,32.33111111,-102.5294444
KAWX,KAWX,Andrews County,32.33083333,-102.5297222
KAXB,KAXB,Maxson Airfield,44.31666667,-75.89972222
KAXN,KAXN,Chandler Field,45.86722222,-95.39416667
KAXN,KAXN,Chandler Field,45.86638889,-95.39472222
KAXS,KAXS,Altus Municipal,34.69805556,-99.33805556
KAXS,KAXS,Altus/Quartz Mountain Regional,34.69888889,-99.33833333
KAXV,KAXV,Neil Armstrong,40.49333333,-84.29888889
KAXV,KAXV,Neil Armstrong,40.49361111,-84.29805556
KAXX,KAXX,Angel Fire,36.42055556,-105.2894444
KAXX,KAXX,Angel Fire,36.42194444,-105.29
KAYS,KAYS,Waycross Ga,31.24916667,-82.39555556
KAYS,KAYS,Waycross-Ware County,31.24861111,-82.39666667
KAYS,KAYS,Waycross-Ware County,31.24833333,-82.39527778
KAZ1,KAZ1,Valle,35.65083333,-112.1480556
KAZ1,KAZ1,Valle,35.65055556,-112.1480556
KAZ2,KAZ2,H. A. Clark Memorial Field,35.30222222,-112.1941667
KAZ2,KAZ2,H. A. Clark Memorial Field,35.30555556,-112.1944444
KAZ3,KAZ3,Glendale Municipal,33.52722222,-112.2952778
KAZ3,KAZ3,Glendale Municipal,33.52694444,-112.2952778
KDQF,KDQF,Williams Gateway,33.30777778,-111.6555556
KAZA,KAZA,Phoenix - Mesa Gateway,33.30777778,-111.6555556
KAZO,KAZO,Kalamazoo/Battle Creek International,42.23638889,-85.55361111
KAZO,KAZO,Kalamazoo/Battle Creek International,42.23444444,-85.55166667
KB19,KB19,Biddeford Municipal,43.46416667,-70.4725
KB21,KB21,Sugarloaf Regional,45.08611111,-70.21611111
KB21,KB21,Sugarloaf Regional,45.08527778,-70.21638889
KB21,KB21,Sugarloaf Regional,45.08555556,-70.21638889
KB21,KB21,Sugarloaf Regional,45.08527778,-70.21638889
KB21,KB21,Sugarloaf Regional,45.08555556,-70.21638889
KBAB,KBAB,Beale AFB,39.13611111,-121.4355556
KBAB,KBAB,Beale AFB,39.13611111,-121.4366667
KBAD,KBAD,Barksdale AFB,32.50166667,-93.6625
KBAD,KBAD,Barksdale AFB,32.50194444,-93.66277778
KBAD,KBAD,Barksdale AFB,32.50194444,-93.6625
KBAD,KBAD,Barksdale AFB,32.50194444,-93.66277778
KBAD,KBAD,Barksdale AFB,32.50194444,-93.6625
KBAF,KBAF,Barnes Municipal,42.16,-72.71638889
KBAF,KBAF,Barnes Municipal,42.15805556,-72.71583333
KBAF,KBAF,Westfield Barnes Regional,42.15805556,-72.71583333
KBAF,KBAF,Barnes Municipal,42.15805556,-72.71583333
KBAF,KBAF,Westfield Barnes Regional,42.15805556,-72.71583333
KBAM,KBAM,Lander County,40.5975,-116.8722222
KBAM,KBAM,Battle Mountain Airport,40.59916667,-116.8744444
KBAR,KBAR,Baker AAF,55.36666667,-133.6
KBBC,KBBC,Bay City Municipal,28.97305556,-95.86333333
KBBC,KBBC,Bay City Municipal,28.97333333,-95.86333333
KBBC,KBBC,Bay City Regional,28.97333333,-95.86333333
KBBC,KBBC,Bay City Municipal,28.97333333,-95.86333333
KBBC,KBBC,Bay City Regional,28.97333333,-95.86333333
KBBF,KBBF,N Eng Heliport,42.50833333,-71.18333333
KBBX,KBBX,Blue Bell Airport,40.13666667,-75.2675
KBBX,KBBX,Wings Field,40.13666667,-75.2675
KBBX,KBBX,Wings Field,40.1375,-75.26527778
KBCB,KBCB,Virginia Tech/Montgomery Executive,37.20722222,-80.40694444
KBCB,KBCB,Virginia Tech/Montgomery Executive,37.20777778,-80.40777778
KBCC,KBCC,Bear Creek Airport,57.6175,-155.8672222
KBCE,KBCE,Bryce Canyon Airport,37.70638889,-112.1447222
KBCE,KBCE,Bryce Canyon Airport,37.70638889,-112.1458333
KBCJ,KBCJ,Baca Grande,37.96666667,-105.7666667
KBCS,KBCS,Southern Seaplane,29.86611111,-90.02222222
KBCT,KBCT,Boca Raton Public,26.37083333,-80.10833333
KBDE,KBDE,Baudette International,48.72083333,-94.6
KBDE,KBDE,Baudette International,48.72833333,-94.61222222
KBDE,KBDE,Baudette International,48.73027778,-94.61111111
KBDG,KBDG,Blanding Municipal,37.58277778,-109.4825
KBDG,KBDG,Blanding Municipal,37.58333333,-109.4833333
KBDL,KBDL,Bradley International,41.93861111,-72.68333333
KBDL,KBDL,Bradley International,41.9375,-72.68305556
KBDL,KBDL,Bradley International,41.93888889,-72.68333333
KBDL,KBDL,Bradley International,41.93916667,-72.68333333
KBDL,KBDL,Bradley International,41.93888889,-72.68333333
KBDL,KBDL,Bradley International,41.93916667,-72.68333333
KBDR,KBDR,Igor I Sikorsky Memorial,41.16416667,-73.12444444
KBDR,KBDR,Igor I Sikorsky Memorial,41.16333333,-73.12611111
KBDY,KBDY,Bandon State,43.0875,-124.4083333
KBDY,KBDY,Bandon State,43.08638889,-124.4077778
KBED,KBED,Laurence G Hanscom Field,42.47083333,-71.29
KBED,KBED,Laurence G Hanscom Field,42.47,-71.28916667
KBED,KBED,Laurence G Hanscom Field,42.47,-71.28888889
KBED,KBED,Laurence G Hanscom Field,42.47,-71.28916667
KBED,KBED,Laurence G Hanscom Field,42.47,-71.28888889
KBEH,KBEH,Ross Field,42.12777778,-86.42833333
KBEH,KBEH,Southwest Michigan Regional,42.12861111,-86.42861111
KBEH,KBEH,Southwest Michigan Regional,42.12861111,-86.42611111
KBEH,KBEH,Southwest Michigan Regional,42.12861111,-86.42861111
KBEH,KBEH,Southwest Michigan Regional,42.12861111,-86.42611111
KBEH,KBEH,Southwest Michigan Regional,42.12833333,-86.425
KBET,KBET,Bethel Airport,60.78444444,-161.8313889
KBET,KBET,Bethel Airport,60.77861111,-161.8372222
KBFB,KBFB,Blue Fox Bay Airport,58.18333333,-152.1333333
KBFD,KBFD,Bradford Regional,41.80222222,-78.63944444
KBFD,KBFD,Bradford Regional,41.80305556,-78.64
KBFF,KBFF,William B. Heilig Field,41.87527778,-103.6011111
KBFF,KBFF,Western Neb. Regional/William B. Heilig Field,41.87527778,-103.6011111
KBFF,KBFF,Western Neb. Regional/William B. Heilig Field,41.87416667,-103.5955556
KBFI,KBFI,King County Airport-Boeing Field,47.52888889,-122.2994444
KBFI,KBFI,Boeing Field/King County International,47.53,-122.3019444
KBFK,KBFK,Buckley Air National Guard Base,39.70166667,-104.7516667
KBFK,KBFK,Buckley AFB,39.70166667,-104.7516667
KBFL,KBFL,Meadows Field,35.43,-119.0522222
KBFL,KBFL,Meadows Field,35.43361111,-119.0566667
KBFL,KBFL,Meadows Field,35.43388889,-119.0577778
KBFM,KBFM,Mobile Aerospace,30.62638889,-88.06805556
KBFM,KBFM,Mobile Downtown,30.62666667,-88.06805556
KBFP,KBFP,Beaver County,40.77222222,-80.39111111
KBFP,KBFP,Beaver County,40.7725,-80.39138889
KBFR,KBFR,Virgil I Grissom Municipal,38.84,-86.44527778
KBFR,KBFR,Virgil I Grissom Municipal,38.84,-86.44527778
KBFT,KBFT,Beaufort County,32.41194444,-80.63472222
KBFT,KBFT,Beaufort County,32.41222222,-80.63444444
KBGD,KBGD,Hutchinson County,35.70083333,-101.3930556
KBGD,KBGD,Hutchinson County,35.70083333,-101.3936111
KBGE,KBGE,Decatur County Industrial Air Park,30.97166667,-84.6375
KBGE,KBGE,Decatur County Industrial Air Park,30.97166667,-84.63694444
KBGM,KBGM,Greater Binghamton/Edwin A. Link Field,42.20138889,-75.96916667
KBGM,KBGM,Greater Binghamton/Edwin A. Link Field,42.20861111,-75.97972222
KBGM,KBGM,Greater Binghamton/Edwin A. Link Field,42.20833333,-75.97972222
KBGM,KBGM,Greater Binghamton/Edwin A. Link Field,42.20861111,-75.97972222
KBGM,KBGM,Greater Binghamton/Edwin A. Link Field,42.20833333,-75.97972222
KBGQ,KBGQ,Big Lake Airport,61.53583333,-149.8125
KBGQ,KBGQ,Big Lake Airport,61.53611111,-149.8138889
KBGQ,KBGQ,Big Lake Airport,61.53472222,-149.8125
KBGQ,KBGQ,Big Lake Airport,61.53611111,-149.8138889
KBGQ,KBGQ,Big Lake Airport,61.53472222,-149.8125
KBGR,KBGR,Bangor International,44.80777778,-68.82777778
KBGR,KBGR,Bangor International,44.8075,-68.82805556
KBGS,KBGS,Big Spring McMahon-Wrinkle,32.21444444,-101.525
KBGS,KBGS,Big Spring McMahon-Wrinkle,32.2125,-101.5216667
KBGT,KBGT,Bagdad Airport,34.59333333,-113.1708333
KBGT,KBGT,Bagdad Airport,34.59583333,-113.1702778
KBGT,KBGT,Bagdad Airport,34.59277778,-113.1719444
KBGT,KBGT,Bagdad Airport,34.59583333,-113.1702778
KBGT,KBGT,Bagdad Airport,34.59277778,-113.1719444
KBHB,KBHB,Hancock County-Bar Harbor,44.44888889,-68.36166667
KBHB,KBHB,Hancock County-Bar Harbor,44.44972222,-68.36166667
KBHB,KBHB,Hancock County-Bar Harbor,44.44972222,-68.36138889
KBHC,KBHC,Laughlin Bullhead International,35.16333333,-114.5644444
KIFP,KIFP,Laughlin/Bullhead International,35.16444444,-114.5652778
KIFP,KIFP,Laughlin/Bullhead International,35.15583333,-114.5594444
KIFP,KIFP,Laughlin/Bullhead International,35.15472222,-114.5594444
KIFP,KIFP,Laughlin/Bullhead International,35.15583333,-114.5594444
KIFP,KIFP,Laughlin/Bullhead International,35.15472222,-114.5594444
KBHM,KBHM,Birmingham Airport,33.56305556,-86.75555556
KBHM,KBHM,Birmingham International,33.56305556,-86.75555556
KBHM,KBHM,Birmingham-Shuttlesworth International,33.56305556,-86.75555556
KBHM,KBHM,Birmingham-Shuttlesworth International,33.56388889,-86.75222222
KBIC,KBIC,Big Creek Airport,57.66666667,-157.5833333
KBID,KBID,Block Island State,41.16666667,-71.57916667
KBID,KBID,Block Island State,41.16805556,-71.57777778
KBIE,KBIE,Beatrice Municipal,40.29888889,-96.75333333
KBIE,KBIE,Beatrice Municipal,40.30138889,-96.75416667
KBIF,KBIF,Biggs AAF,31.84944444,-106.3794444
KBIF,KBIF,Biggs AAF,31.84944444,-106.38
KBIG,KBIG,Allen AAF,63.99361111,-145.7188889
KBIG,KBIG,Allen AAF,63.99472222,-145.7202778
KBIH,KBIH,Eastern Sierra Regional,37.37333333,-118.365
KBIH,KBIH,Eastern Sierra Regional,37.37305556,-118.3636111
KBIH,KBIH,Bishop Airport,37.37305556,-118.3636111
KBIH,KBIH,Eastern Sierra Regional,37.37305556,-118.3636111
KBIH,KBIH,Bishop Airport,37.37305556,-118.3636111
KBIL,KBIL,Billings Logan International,45.80694444,-108.5427778
KBIL,KBIL,Billings Logan International,45.80777778,-108.5427778
KBIL,KBIL,Billings Logan International,45.80777778,-108.5436111
KBIS,KBIS,Bismarck Municipal,46.77888889,-100.7525
KBIS,KBIS,Bismarck Municipal,46.77277778,-100.7458333
KBIX,KBIX,Keesler AFB,30.41111111,-88.92361111
KBIX,KBIX,Keesler AFB,30.41055556,-88.92444444
KBJC,KBJC,Rocky Mountain Metropolitan,39.90888889,-105.1172222
KBJC,KBJC,Rocky Mountain Metro,39.90888889,-105.1172222
KBJC,KBJC,Rocky Mountain Metropolitan,39.90888889,-105.1172222
KBJC,KBJC,Rocky Mountain Metro,39.90888889,-105.1172222
KBJI,KBJI,Bemidji Municipal,47.50972222,-94.93472222
KBJI,KBJI,Bemidji/Beltrami County,47.50944444,-94.93361111
KBJI,KBJI,Bemidji Regional,47.50944444,-94.93361111
KBJI,KBJI,Bemidji Regional,47.51083333,-94.93472222
KBJJ,KBJJ,Wayne County,40.87472222,-81.88694444
KBJJ,KBJJ,Wayne County,40.87472222,-81.88666667
KBJJ,KBJJ,Wayne County,40.87472222,-81.88833333
KBKC,KBKC,Buckland Airport,65.97888889,-161.1266667
KBKC,KBKC,Buckland Airport,65.98166667,-161.1491667
KBKE,KBKE,Baker City Municipal,44.83833333,-117.81
KBKE,KBKE,Baker City Municipal,44.83722222,-117.8091667
KBKF,KBKF,Brooks Lake Airport,58.6,-156.2333333
KBKG,KBKG,Branson Airport,36.53194444,-93.20055556
KBKH,KBKH,Barking Sands Pacific Missile Range Facility,22.02166667,-159.7866667
KBKH,KBKH,Barking Sands PMRF,22.02277778,-159.785
KBKL,KBKL,Lakefront,41.51694444,-81.68333333
KBKL,KBKL,Burke Lakefront,41.5175,-81.68333333
KBKL,KBKL,Burke Lakefront,41.51777778,-81.68277778
KBKL,KBKL,Burke Lakefront,41.5175,-81.68333333
KBKL,KBKL,Burke Lakefront,41.51777778,-81.68277778
KBKW,KBKW,Raleigh County Memorial,37.78194444,-81.12416667
KBKW,KBKW,Raleigh County Memorial,37.78722222,-81.12416667
KBKX,KBKX,Brookings Regional,44.30333333,-96.81111111
KBKX,KBKX,Brookings Regional,44.30472222,-96.81694444
KBKX,KBKX,Brookings Regional,44.30444444,-96.81888889
KBKX,KBKX,Brookings Regional,44.30472222,-96.81694444
KBKX,KBKX,Brookings Regional,44.30444444,-96.81888889
KBLD,KBLD,Boulder City Municipal,35.9475,-114.8611111
KBLD,KBLD,Boulder City Municipal,35.94722222,-114.8602778
KBLD,KBLD,Boulder City Municipal,35.9475,-114.8613889
KBLD,KBLD,Boulder City Municipal,35.9475,-114.8611111
KBLD,KBLD,Boulder City Municipal,35.9475,-114.8613889
KBLD,KBLD,Boulder City Municipal,35.94722222,-114.8611111
KBLF,KBLF,Mercer County,37.29583333,-81.20805556
KBLF,KBLF,Mercer County,37.29583333,-81.20777778
KBLF,KBLF,Mercer County,37.29583333,-81.2075
KBLH,KBLH,Blythe Airport,33.62083333,-114.7188889
KBLH,KBLH,Blythe Airport,33.61916667,-114.7169444
KBLI,KBLI,Bellingham International,48.79444444,-122.5347222
KBLI,KBLI,Bellingham International,48.79277778,-122.5375
KBLM,KBLM,Monmouth Executive,40.18666667,-74.125
KBLM,KBLM,Monmouth Executive,40.18666667,-74.12444444
KBLV,KBLV,Scott AFB,38.54277778,-89.85111111
KBLV,KBLV,Scott AFB/MidAmerica,38.54527778,-89.83527778
KBMC,KBMC,Brigham City Airport,41.54916667,-112.0622222
KBMC,KBMC,Brigham City Airport,41.5525,-112.0622222
KBMC,KBMC,Brigham City Airport,41.55444444,-112.0622222
KBMC,KBMC,Brigham City Airport,41.5525,-112.0622222
KBMC,KBMC,Brigham City Airport,41.55444444,-112.0622222
KBMC,KBMC,Brigham City Regional,41.55444444,-112.0622222
KBMG,KBMG,Monroe County,39.14,-86.61472222
KBMG,KBMG,Monroe County,39.14,-86.61472222
KBMG,KBMG,Monroe County,39.14611111,-86.61666667
KBMI,KBMI,Central Illinois Regional,40.48194444,-88.9275
KBMI,KBMI,Central Illinois Regional,40.47722222,-88.91583333
KBMI,KBMI,Central Il Regional Airport at Bloomington,40.47722222,-88.91583333
KBML,KBML,Berlin Municipal,44.57472222,-71.17638889
KBML,KBML,Berlin Regional,44.57527778,-71.17583333
KBMX,KBMX,Big Mountain AFS,59.36194444,-155.2566667
KBMX,KBMX,Big Mountain AFS,59.36111111,-155.2588889
KBNA,KBNA,Nashville International,36.12666667,-86.68194444
KBNA,KBNA,Nashville International,36.12444444,-86.67805556
KBNF,KBNF,Warm Spring Bay Seaplane Base,57.08916667,-134.8313889
KBNG,KBNG,Banning Municipal,33.92305556,-116.8505556
KBNG,KBNG,Banning Municipal,33.9225,-116.8505556
KBNG,KBNG,Banning Municipal,33.9225,-116.8508333
KBNG,KBNG,Banning Municipal,33.9225,-116.8505556
KBNG,KBNG,Banning Municipal,33.9225,-116.8508333
KBNL,KBNL,Barnwell County,33.25777778,-81.38833333
KBNL,KBNL,Barnwell Regional,33.25805556,-81.38805556
KBNL,KBNL,Barnwell Regional,33.25777778,-81.38833333
KBNL,KBNL,Barnwell Regional,33.25805556,-81.38805556
KBNL,KBNL,Barnwell Regional,33.25777778,-81.38833333
KBNO,KBNO,Burns Municipal,43.59055556,-118.9541667
KBNO,KBNO,Burns Municipal,43.59194444,-118.9555556
KBOI,KBOI,Boise Air Terminal,43.56527778,-116.225
KBOI,KBOI,Boise Air Terminal,43.56444444,-116.2227778
KBOK,KBOK,Brookings Airport,42.07472222,-124.2888889
KBOK,KBOK,Brookings Airport,42.07444444,-124.29
KBOK,KBOK,Brookings Airport,42.07388889,-124.2897222
KBOS,KBOS,Logan International,42.36361111,-71.00611111
KBOS,KBOS,Logan International,42.36305556,-71.00638889
KBOW,KBOW,Bartow Municipal,27.94333333,-81.78361111
KBOW,KBOW,Bartow Municipal,27.94333333,-81.78333333
KBOW,KBOW,Bartow Executive,27.94333333,-81.78333333
KBPT,KBPT,Jefferson County,29.95083333,-94.02
KBPT,KBPT,Southeast Texas Regional,29.95083333,-94.02
KBPT,KBPT,Jack Brooks Regional,29.95083333,-94.02
KBPT,KBPT,Jack Brooks Regional,29.95083333,-94.02055556
KBQK,KBQK,Glynco Jetport,31.25888889,-81.46638889
KBQK,KBQK,Brunswick Golden Isles,31.25888889,-81.46638889
KBQK,KBQK,Brunswick Golden Isles,31.25916667,-81.46638889
KBQN,KBQN,Rafael Hernandez,18.495,-67.12944444
KBQN,KBQN,Rafael Hernandez,18.49472222,-67.12944444
KBQV,KBQV,Bartlett Cove Seaplane Base,58.45555556,-135.8833333
KBQV,KBQV,Bartlett Cove Seaplane Base,58.45527778,-135.8852778
KBRD,KBRD,Brainerd/Crow Wing County,46.39722222,-94.1375
KBRD,KBRD,Brainerd Lakes Regional,46.39722222,-94.1375
KBRD,KBRD,Brainerd Lakes Regional,46.40166667,-94.13555556
KBRD,KBRD,Brainerd Lakes Regional,46.40222222,-94.13555556
KBRD,KBRD,Brainerd Lakes Regional,46.40416667,-94.13361111
KBRD,KBRD,Brainerd Lakes Regional,46.40166667,-94.13555556
KBRD,KBRD,Brainerd Lakes Regional,46.40416667,-94.13361111
KBRG,KBRG,Whitesburg Municipal,37.11666667,-82.81666667
KBRL,KBRL,Burlington Municipal,40.78611111,-91.12333333
KBRL,KBRL,Southeast Iowa Regional,40.78333333,-91.12555556
KBRO,KBRO,Brownsville South Padre Island International,25.90638889,-97.42555556
KBRO,KBRO,Brownsville South Padre Island International,25.90694444,-97.42583333
KBRO,KBRO,Brownsville South Padre Island International,25.90611111,-97.42611111
KBRO,KBRO,Brownsville South Padre Island International,25.90694444,-97.42583333
KBRO,KBRO,Brownsville South Padre Island International,25.91083333,-97.42888889
KBRO,KBRO,Brownsville South Padre Island International,25.90611111,-97.42611111
KBRW,KBRW,Wiley Post/Will Rogers Memorial,71.28555556,-156.7661111
KBRW,KBRW,Wiley Post/Will Rogers Memorial,71.285,-156.7686111
